Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1548970312.309389,14527,57,0
2,Payment,1548970312.318627,13645,61,0
3,OrderStatus,1548970312.328834,3366,41,0
3,OrderStatus,1548970312.338058,2181,68,0
1,NewOrder,1548970312.348276,76862,74,0
2,Payment,1548970312.358432,57460,67,0
3,OrderStatus,1548970312.367634,3122,7,0
1,NewOrder,1548970312.377851,47287,31,0
2,Payment,1548970312.388034,37075,45,0
2,Payment,1548970312.397332,27762,56,0
1,NewOrder,1548970312.407736,25933,18,0
1,NewOrder,1548970312.416949,25249,69,0
2,Payment,1548970312.427259,14867,52,0
2,Payment,1548970312.436491,14175,44,0
4,Delivery,1548970312.446842,72501,19,0
2,Payment,1548970312.456012,52999,60,0
2,Payment,1548970312.466323,52997,50,0
1,NewOrder,1548970312.475501,43825,21,0
4,Delivery,1548970312.485645,42078,8,0
2,Payment,1548970312.495847,23523,39,0
2,Payment,1548970312.504959,14381,49,0
2,Payment,1548970312.515136,12754,64,0
2,Payment,1548970312.525325,10923,43,0
2,Payment,1548970312.534508,10109,27,0
2,Payment,1548970312.544827,8178,63,0
2,Payment,1548970312.554054,49068,65,0
1,NewOrder,1548970312.564426,47589,28,0
2,Payment,1548970312.573648,38414,79,0
1,NewOrder,1548970312.584003,27965,10,0
1,NewOrder,1548970312.593219,18815,66,0
1,NewOrder,1548970312.603397,68078,40,0
1,NewOrder,1548970312.613673,108059,25,0
2,Payment,1548970312.622765,99217,0,0
1,NewOrder,1548970312.633070,88844,72,0
2,Payment,1548970312.642256,79785,32,0
2,Payment,1548970312.652472,69479,76,0
2,Payment,1548970312.661694,1694,1,0
2,Payment,1548970312.671950,50508,70,0
4,Delivery,1548970312.681206,49294,34,0
2,Payment,1548970312.691351,39331,54,0
5,StockLevel,1548970312.701698,5121,6,0
1,NewOrder,1548970312.710934,17236,59,0
1,NewOrder,1548970312.721442,50996,29,0
3,OrderStatus,1548970312.730595,2995,17,0
2,Payment,1548970312.740943,40602,46,0
1,NewOrder,1548970312.750136,31286,42,0
2,Payment,1548970312.760480,21013,9,0
1,NewOrder,1548970312.769695,20383,11,0
3,OrderStatus,1548970312.779898,2443,48,0
1,NewOrder,1548970312.789116,42913,36,0
2,Payment,1548970312.799324,24154,75,0
2,Payment,1548970312.809638,14334,78,0
1,NewOrder,1548970312.818845,21502,12,0
1,NewOrder,1548970312.829109,19832,15,0
1,NewOrder,1548970312.838275,19097,26,0
2,Payment,1548970312.848412,17276,55,0
4,Delivery,1548970312.858738,66888,5,0
2,Payment,1548970312.867903,48299,24,0
1,NewOrder,1548970312.878192,47475,4,0
1,NewOrder,1548970312.887409,38217,13,0
1,NewOrder,1548970312.897618,28108,37,0
1,NewOrder,1548970312.906843,27197,22,0
2,Payment,1548970312.917038,16832,30,0
1,NewOrder,1548970312.927416,15142,53,0
2,Payment,1548970312.936528,14384,71,0
1,NewOrder,1548970312.946807,71629,62,0
2,Payment,1548970312.955992,53720,33,0
1,NewOrder,1548970312.966250,52112,14,0
1,NewOrder,1548970312.975354,43034,73,0
2,Payment,1548970312.985486,5158,47,0
2,Payment,1548970312.995814,5210,23,0
1,NewOrder,1548970313.004996,38677,58,0
1,NewOrder,1548970313.015206,46212,3,0
1,NewOrder,1548970313.024340,36796,38,0
1,NewOrder,1548970313.034433,35253,2,0
2,Payment,1548970313.044588,25052,77,0
3,OrderStatus,1548970313.053746,2697,51,0
1,NewOrder,1548970313.063905,64371,16,0
1,NewOrder,1548970313.074232,62955,20,0
2,Payment,1548970313.083435,53808,35,0
2,Payment,1548970313.093544,43696,57,0
3,OrderStatus,1548970313.103927,3634,41,0
1,NewOrder,1548970313.113032,24159,61,0
1,NewOrder,1548970313.123282,22583,68,0
2,Payment,1548970313.132427,13439,7,0
1,NewOrder,1548970313.142646,78684,67,0
1,NewOrder,1548970313.152922,77488,56,0
4,Delivery,1548970313.162014,68522,45,0
1,NewOrder,1548970313.172162,58338,31,0
1,NewOrder,1548970313.181320,49173,74,0
2,Payment,1548970313.191417,39077,18,0
5,StockLevel,1548970313.201654,5737,52,0
2,Payment,1548970313.210776,19761,69,0
1,NewOrder,1548970313.220945,26738,44,0
2,Payment,1548970313.231297,7753,60,0
2,Payment,1548970313.240439,15419,50,0
2,Payment,1548970313.250812,13424,21,0
1,NewOrder,1548970313.259996,63184,19,0
2,Payment,1548970313.270228,52982,49,0
2,Payment,1548970313.279422,43735,39,0
3,OrderStatus,1548970313.289626,3088,8,0
1,NewOrder,1548970313.299989,23211,64,0
1,NewOrder,1548970313.309303,22372,43,0
1,NewOrder,1548970313.318532,21686,27,0
1,NewOrder,1548970313.328745,28493,63,0
2,Payment,1548970313.339002,9828,65,0
2,Payment,1548970313.348115,17619,10,0
2,Payment,1548970313.358326,15608,28,0
2,Payment,1548970313.367495,14735,66,0
2,Payment,1548970313.377668,12962,79,0
1,NewOrder,1548970313.388010,61736,1,0
4,Delivery,1548970313.397117,43789,40,0
2,Payment,1548970313.407287,42480,6,0
2,Payment,1548970313.417478,32311,25,0
1,NewOrder,1548970313.426678,31348,72,0
5,StockLevel,1548970313.436946,7238,76,0
1,NewOrder,1548970313.446143,15505,0,0
2,Payment,1548970313.456338,10259,32,0
1,NewOrder,1548970313.466565,33775,70,0
2,Payment,1548970313.475776,16086,59,0
1,NewOrder,1548970313.486132,22729,34,0
1,NewOrder,1548970313.495306,30581,54,0
2,Payment,1548970313.505697,11736,17,0
2,Payment,1548970313.514884,19245,29,0
1,NewOrder,1548970313.525186,17639,9,0
1,NewOrder,1548970313.534273,17051,42,0
1,NewOrder,1548970313.544427,15621,46,0
2,Payment,1548970313.554735,13657,48,0
2,Payment,1548970313.563923,21345,11,0
5,StockLevel,1548970313.574122,6576,75,0
1,NewOrder,1548970313.583292,69841,78,0
2,Payment,1548970313.593457,50794,36,0
1,NewOrder,1548970313.603806,49363,12,0
2,Payment,1548970313.612901,40326,15,0
1,NewOrder,1548970313.623236,29977,26,0
2,Payment,1548970313.632421,20787,55,0
2,Payment,1548970313.642650,18937,24,0
2,Payment,1548970313.651830,1964,13,0
3,OrderStatus,1548970313.662064,2700,5,0
2,Payment,1548970313.672466,30594,37,0
5,StockLevel,1548970313.681661,5196,4,0
1,NewOrder,1548970313.692001,15844,30,0
2,Payment,1548970313.701274,10539,22,0
2,Payment,1548970313.711499,8773,53,0
2,Payment,1548970313.720681,82905,71,0
1,NewOrder,1548970313.730870,82132,47,0
2,Payment,1548970313.741112,71955,23,0
1,NewOrder,1548970313.750261,62775,33,0
1,NewOrder,1548970313.760604,52498,14,0
2,Payment,1548970313.769739,988,73,0
1,NewOrder,1548970313.780106,32940,62,0
1,NewOrder,1548970313.789392,23667,58,0
1,NewOrder,1548970313.799547,13697,51,0
2,Payment,1548970313.808684,13018,38,0
3,OrderStatus,1548970313.818889,3299,3,0
1,NewOrder,1548970313.829236,93000,77,0
1,NewOrder,1548970313.838340,92733,2,0
2,Payment,1548970313.848593,82434,41,0
2,Payment,1548970313.857769,73401,16,0
1,NewOrder,1548970313.867944,63090,20,0
2,Payment,1548970313.878164,52945,61,0
2,Payment,1548970313.887295,43853,57,0
1,NewOrder,1548970313.897564,33584,35,0
2,Payment,1548970313.907728,23537,7,0
1,NewOrder,1548970313.916915,1665,68,0
2,Payment,1548970313.927145,1363,52,0
2,Payment,1548970313.936358,78240,67,0
3,OrderStatus,1548970313.946568,1799,56,0
2,Payment,1548970313.955763,67239,74,0
2,Payment,1548970313.965988,56937,18,0
2,Payment,1548970313.976335,46610,31,0
1,NewOrder,1548970313.985525,1886,69,0
2,Payment,1548970313.995864,27001,45,0
1,NewOrder,1548970314.005074,1950,60,0
1,NewOrder,1548970314.015511,24310,44,0
2,Payment,1548970314.024725,15134,50,0
1,NewOrder,1548970314.035067,21731,21,0
2,Payment,1548970314.044270,20923,8,0
2,Payment,1548970314.054487,19271,39,0
3,OrderStatus,1548970314.063668,3317,19,0
1,NewOrder,1548970314.073781,91582,64,0
1,NewOrder,1548970314.084146,91681,49,0
1,NewOrder,1548970314.093268,82544,43,0
2,Payment,1548970314.103481,72356,27,0
1,NewOrder,1548970314.112674,63072,65,0
4,Delivery,1548970314.122885,52936,63,0
1,NewOrder,1548970314.133053,42764,10,0
1,NewOrder,1548970314.142198,33659,28,0
1,NewOrder,1548970314.152363,31807,66,0
1,NewOrder,1548970314.162703,21479,79,0
1,NewOrder,1548970314.171902,20874,40,0
1,NewOrder,1548970314.182065,77914,76,0
1,NewOrder,1548970314.191204,78247,1,0
1,NewOrder,1548970314.201304,68072,6,0
1,NewOrder,1548970314.211680,57753,25,0
2,Payment,1548970314.220941,48430,72,0
5,StockLevel,1548970314.231411,5963,0,0
1,NewOrder,1548970314.240653,37152,32,0
2,Payment,1548970314.250862,18538,59,0
3,OrderStatus,1548970314.259952,2687,76,0
2,Payment,1548970314.270319,15715,34,0
2,Payment,1548970314.279538,14864,17,0
3,OrderStatus,1548970314.289769,2860,54,0
1,NewOrder,1548970314.298906,103956,29,0
1,NewOrder,1548970314.309082,103023,9,0
2,Payment,1548970314.319381,92614,42,0
2,Payment,1548970314.328560,83997,46,0
2,Payment,1548970314.338892,73652,48,0
1,NewOrder,1548970314.348097,63936,75,0
1,NewOrder,1548970314.358243,53872,11,0
2,Payment,1548970314.368489,43646,36,0
3,OrderStatus,1548970314.377621,2388,78,0
1,NewOrder,1548970314.387829,24244,12,0
2,Payment,1548970314.396917,15179,55,0
1,NewOrder,1548970314.407127,71875,26,0
3,OrderStatus,1548970314.417279,2419,15,0
2,Payment,1548970314.426410,61125,13,0
1,NewOrder,1548970314.436578,18142,24,0
2,Payment,1548970314.446849,40659,5,0
2,Payment,1548970314.456061,32047,4,0
3,OrderStatus,1548970314.466542,2858,37,0
2,Payment,1548970314.475761,6132,30,0
2,Payment,1548970314.486142,9768,22,0
1,NewOrder,1548970314.495318,110337,53,0
2,Payment,1548970314.505550,90639,73,0
1,NewOrder,1548970314.514715,91050,71,0
1,NewOrder,1548970314.524802,80977,47,0
2,Payment,1548970314.535099,3409,33,0
2,Payment,1548970314.544265,61396,62,0
1,NewOrder,1548970314.554609,51186,58,0
1,NewOrder,1548970314.563775,42004,23,0
2,Payment,1548970314.573870,31961,14,0
2,Payment,1548970314.584137,21657,51,0
1,NewOrder,1548970314.593285,20688,38,0
1,NewOrder,1548970314.603629,18977,3,0
1,NewOrder,1548970314.612736,18768,68,0
2,Payment,1548970314.622884,16625,77,0
2,Payment,1548970314.633098,14849,52,0
1,NewOrder,1548970314.642201,47600,41,0
2,Payment,1548970314.652315,46122,20,0
5,StockLevel,1548970314.662615,7304,2,0
1,NewOrder,1548970314.671755,26719,61,0
1,NewOrder,1548970314.682066,9784,57,0
1,NewOrder,1548970314.691225,24282,35,0
2,Payment,1548970314.701323,14150,16,0
1,NewOrder,1548970314.711548,12440,7,0
5,StockLevel,1548970314.720658,4711,56,0
1,NewOrder,1548970314.730776,76735,69,0
2,Payment,1548970314.741037,75258,60,0
1,NewOrder,1548970314.750145,66164,67,0
1,NewOrder,1548970314.760464,55809,45,0
5,StockLevel,1548970314.769548,4467,18,0
3,OrderStatus,1548970314.779767,2305,31,0
2,Payment,1548970314.790098,26134,74,0
2,Payment,1548970314.799376,16944,44,0
5,StockLevel,1548970314.809615,6386,50,0
2,Payment,1548970314.818822,14029,21,0
1,NewOrder,1548970314.829199,54611,8,0
2,Payment,1548970314.838410,36427,19,0
1,NewOrder,1548970314.848733,35160,39,0
1,NewOrder,1548970314.857829,34371,64,0
1,NewOrder,1548970314.867966,8175,65,0
1,NewOrder,1548970314.878290,22369,43,0
1,NewOrder,1548970314.887498,21953,10,0
1,NewOrder,1548970314.897689,62002,49,0
1,NewOrder,1548970314.906928,62947,63,0
2,Payment,1548970314.917029,52871,27,0
4,Delivery,1548970314.927475,42425,28,0
1,NewOrder,1548970314.936622,33250,66,0
1,NewOrder,1548970314.946875,31537,79,0
1,NewOrder,1548970314.956075,30949,40,0
2,Payment,1548970314.966436,20404,0,0
3,OrderStatus,1548970314.975660,3261,70,0
1,NewOrder,1548970314.986019,84710,76,0
1,NewOrder,1548970314.995205,84555,6,0
2,Payment,1548970315.005558,74117,72,0
2,Payment,1548970315.014789,64833,59,0
1,NewOrder,1548970315.024975,54832,25,0
5,StockLevel,1548970315.034157,4394,1,0
1,NewOrder,1548970315.044377,35393,32,0
2,Payment,1548970315.054554,5066,34,0
2,Payment,1548970315.063729,16408,54,0
1,NewOrder,1548970315.073903,64421,17,0
1,NewOrder,1548970315.084303,104093,78,0
2,Payment,1548970315.093443,94881,29,0
2,Payment,1548970315.103792,84572,42,0
2,Payment,1548970315.112965,75587,75,0
3,OrderStatus,1548970315.123345,2923,12,0
2,Payment,1548970315.132541,55789,55,0
1,NewOrder,1548970315.142868,54542,9,0
2,Payment,1548970315.151963,45150,11,0
2,Payment,1548970315.162117,35153,36,0
2,Payment,1548970315.172477,1317,48,0
4,Delivery,1548970315.181571,24344,46,0
2,Payment,1548970315.191830,844,15,0
1,NewOrder,1548970315.201026,13521,24,0
2,Payment,1548970315.211230,11668,37,0
3,OrderStatus,1548970315.220435,2258,26,0
1,NewOrder,1548970315.230609,76730,30,0
1,NewOrder,1548970315.240851,57430,5,0
4,Delivery,1548970315.250004,57166,13,0
2,Payment,1548970315.260180,46958,4,0
2,Payment,1548970315.270499,36776,22,0
1,NewOrder,1548970315.279712,27586,33,0
2,Payment,1548970315.290079,17117,73,0
1,NewOrder,1548970315.299316,58209,53,0
4,Delivery,1548970315.309622,56967,62,0
1,NewOrder,1548970315.318785,47761,71,0
2,Payment,1548970315.329106,37386,47,0
2,Payment,1548970315.338324,28193,23,0
1,NewOrder,1548970315.348526,35124,51,0
2,Payment,1548970315.357702,17548,58,0
2,Payment,1548970315.367893,15584,14,0
2,Payment,1548970315.378181,13820,38,0
2,Payment,1548970315.387384,12963,3,0
2,Payment,1548970315.397814,10767,68,0
1,NewOrder,1548970315.406978,51670,77,0
2,Payment,1548970315.417464,50050,52,0
2,Payment,1548970315.426690,40754,2,0
1,NewOrder,1548970315.436992,30360,41,0
5,StockLevel,1548970315.446163,5557,57,0
1,NewOrder,1548970315.456330,19563,20,0
1,NewOrder,1548970315.465518,27394,61,0
2,Payment,1548970315.475698,8854,16,0
2,Payment,1548970315.486002,15509,35,0
1,NewOrder,1548970315.495208,14642,7,0
5,StockLevel,1548970315.505566,3427,56,0
5,StockLevel,1548970315.514762,3579,18,0
1,NewOrder,1548970315.524969,18694,31,0
1,NewOrder,1548970315.535145,16894,69,0
3,OrderStatus,1548970315.544391,2911,50,0
1,NewOrder,1548970315.554681,30784,74,0
3,OrderStatus,1548970315.563774,2473,45,0
1,NewOrder,1548970315.573971,71979,60,0
2,Payment,1548970315.584257,51910,67,0
1,NewOrder,1548970315.593420,52415,44,0
4,Delivery,1548970315.603799,42079,21,0
4,Delivery,1548970315.612979,41560,19,0
1,NewOrder,1548970315.623193,11631,65,0
2,Payment,1548970315.632374,13576,8,0
1,NewOrder,1548970315.642540,20628,39,0
3,OrderStatus,1548970315.652690,2274,64,0
1,NewOrder,1548970315.661866,35061,43,0
1,NewOrder,1548970315.671999,33527,10,0
2,Payment,1548970315.682231,23356,49,0
1,NewOrder,1548970315.691336,22550,66,0
1,NewOrder,1548970315.701575,20982,63,0
1,NewOrder,1548970315.710710,20354,27,0
2,Payment,1548970315.720883,18586,28,0
2,Payment,1548970315.731114,16822,79,0
2,Payment,1548970315.740288,8088,70,0
1,NewOrder,1548970315.750490,64165,0,0
1,NewOrder,1548970315.760726,62848,40,0
1,NewOrder,1548970315.769825,53777,1,0
2,Payment,1548970315.780221,43280,34,0
2,Payment,1548970315.789526,34043,76,0
2,Payment,1548970315.799883,23630,59,0
1,NewOrder,1548970315.809051,22945,72,0
2,Payment,1548970315.819376,2637,6,0
2,Payment,1548970315.828544,11804,32,0
1,NewOrder,1548970315.838898,59881,25,0
1,NewOrder,1548970315.848073,60407,54,0
1,NewOrder,1548970315.858252,50220,12,0
2,Payment,1548970315.868626,39878,17,0
4,Delivery,1548970315.877807,38996,48,0
2,Payment,1548970315.888169,20361,29,0
3,OrderStatus,1548970315.897287,2381,55,0
2,Payment,1548970315.907620,17501,42,0
1,NewOrder,1548970315.916770,25404,48,0
2,Payment,1548970315.926988,6790,75,0
1,NewOrder,1548970315.936148,64677,15,0
4,Delivery,1548970315.946286,63559,11,0
1,NewOrder,1548970315.956578,53242,36,0
1,NewOrder,1548970315.965668,44167,9,0
2,Payment,1548970315.975913,33853,46,0
3,OrderStatus,1548970315.985120,2761,24,0
1,NewOrder,1548970315.995314,22800,26,0
1,NewOrder,1548970316.005686,9865,37,0
1,NewOrder,1548970316.014820,61999,5,0
2,Payment,1548970316.025076,60462,4,0
1,NewOrder,1548970316.034207,51392,13,0
2,Payment,1548970316.044358,41305,73,0
2,Payment,1548970316.054616,30844,22,0
1,NewOrder,1548970316.063791,30455,33,0
1,NewOrder,1548970316.073879,37022,30,0
2,Payment,1548970316.084078,26775,53,0
1,NewOrder,1548970316.093339,51701,47,0
2,Payment,1548970316.103651,32778,23,0
4,Delivery,1548970316.112739,32168,71,0
2,Payment,1548970316.122824,22124,62,0
1,NewOrder,1548970316.133187,28750,58,0
2,Payment,1548970316.142299,11403,14,0
2,Payment,1548970316.152463,17918,51,0
2,Payment,1548970316.161624,17117,38,0
1,NewOrder,1548970316.171826,15387,3,0
1,NewOrder,1548970316.182144,13507,68,0
2,Payment,1548970316.191356,12637,57,0
2,Payment,1548970316.201608,10694,77,0
5,StockLevel,1548970316.210814,4690,41,0
1,NewOrder,1548970316.221026,33640,2,0
2,Payment,1548970316.230248,15975,52,0
2,Payment,1548970316.240387,14236,20,0
3,OrderStatus,1548970316.250724,3524,16,0
2,Payment,1548970316.259923,44718,61,0
1,NewOrder,1548970316.270273,43399,35,0
2,Payment,1548970316.279417,34209,56,0
1,NewOrder,1548970316.289615,23980,7,0
1,NewOrder,1548970316.299900,22158,18,0
4,Delivery,1548970316.309066,21534,31,0
2,Payment,1548970316.319389,19556,50,0
1,NewOrder,1548970316.328573,18853,69,0
1,NewOrder,1548970316.338854,17088,45,0
2,Payment,1548970316.347984,16448,74,0
2,Payment,1548970316.358206,14500,65,0
1,NewOrder,1548970316.368559,20928,67,0
1,NewOrder,1548970316.377692,20373,44,0
1,NewOrder,1548970316.387863,18571,21,0
1,NewOrder,1548970316.396955,18137,60,0
2,Payment,1548970316.407126,16427,8,0
2,Payment,1548970316.417369,14491,19,0
2,Payment,1548970316.426552,13632,64,0
2,Payment,1548970316.436681,11952,39,0
3,OrderStatus,1548970316.447000,2953,43,0
2,Payment,1548970316.456088,17606,10,0
2,Payment,1548970316.466623,15470,49,0
3,OrderStatus,1548970316.475785,3299,66,0
1,NewOrder,1548970316.486138,54361,63,0
1,NewOrder,1548970316.495318,55018,27,0
4,Delivery,1548970316.505561,44821,28,0
2,Payment,1548970316.514645,35783,79,0
1,NewOrder,1548970316.524726,25650,70,0
1,NewOrder,1548970316.534978,32285,0,0
2,Payment,1548970316.544067,14687,6,0
1,NewOrder,1548970316.554156,30217,34,0
1,NewOrder,1548970316.564473,28346,59,0
2,Payment,1548970316.573639,19169,76,0
2,Payment,1548970316.583982,17010,40,0
1,NewOrder,1548970316.593173,66498,1,0
1,NewOrder,1548970316.603383,65016,72,0
2,Payment,1548970316.613687,54684,32,0
2,Payment,1548970316.622873,45392,25,0
2,Payment,1548970316.633241,35203,55,0
2,Payment,1548970316.642443,26320,54,0
1,NewOrder,1548970316.652807,20633,12,0
1,NewOrder,1548970316.661976,14866,17,0
1,NewOrder,1548970316.672300,13230,29,0
3,OrderStatus,1548970316.681509,2577,78,0
2,Payment,1548970316.691848,43566,42,0
2,Payment,1548970316.701079,42773,75,0
5,StockLevel,1548970316.711287,6160,48,0
2,Payment,1548970316.720479,23431,24,0
1,NewOrder,1548970316.730687,21650,15,0
1,NewOrder,1548970316.740942,37202,46,0
2,Payment,1548970316.750150,10919,36,0
1,NewOrder,1548970316.760508,34462,9,0
1,NewOrder,1548970316.769594,33815,11,0
2,Payment,1548970316.779715,23705,37,0
5,StockLevel,1548970316.790056,4865,26,0
3,OrderStatus,1548970316.799186,3516,5,0
2,Payment,1548970316.809503,52249,22,0
1,NewOrder,1548970316.818665,52570,4,0
2,Payment,1548970316.828812,42444,13,0
1,NewOrder,1548970316.839064,32238,73,0
1,NewOrder,1548970316.848266,23030,33,0
5,StockLevel,1548970316.858419,5389,53,0
1,NewOrder,1548970316.867595,70969,30,0
1,NewOrder,1548970316.877780,60628,23,0
2,Payment,1548970316.888051,50420,71,0
3,OrderStatus,1548970316.897307,2602,62,0
5,StockLevel,1548970316.907633,5345,47,0
2,Payment,1548970316.916928,21571,14,0
1,NewOrder,1548970316.927085,19697,58,0
1,NewOrder,1548970316.936169,19492,51,0
1,NewOrder,1548970316.946349,17764,38,0
1,NewOrder,1548970316.956693,58195,3,0
1,NewOrder,1548970316.965901,57447,68,0
2,Payment,1548970316.976229,47153,57,0
2,Payment,1548970316.985304,37989,77,0
2,Payment,1548970316.995507,27841,41,0
2,Payment,1548970317.005815,17888,52,0
1,NewOrder,1548970317.014912,17029,16,0
2,Payment,1548970317.025167,14951,20,0
2,Payment,1548970317.034389,14202,2,0
5,StockLevel,1548970317.044595,6166,61,0
1,NewOrder,1548970317.053790,78745,7,0
2,Payment,1548970317.063929,18474,56,0
1,NewOrder,1548970317.074238,67192,35,0
2,Payment,1548970317.083329,58059,18,0
3,OrderStatus,1548970317.093418,2925,31,0
4,Delivery,1548970317.103808,37622,50,0
1,NewOrder,1548970317.113056,28299,69,0
2,Payment,1548970317.123370,17974,45,0
1,NewOrder,1548970317.132458,17225,74,0
1,NewOrder,1548970317.142596,40968,65,0
1,NewOrder,1548970317.151801,44093,67,0
2,Payment,1548970317.162006,33909,44,0
2,Payment,1548970317.172365,23573,21,0
1,NewOrder,1548970317.181572,65322,60,0
2,Payment,1548970317.191820,45960,8,0
1,NewOrder,1548970317.200953,45928,19,0
2,Payment,1548970317.211146,35703,64,0
1,NewOrder,1548970317.221514,25384,39,0
1,NewOrder,1548970317.230654,33059,43,0
2,Payment,1548970317.240922,14301,10,0
2,Payment,1548970317.250085,13669,66,0
1,NewOrder,1548970317.260240,70977,49,0
2,Payment,1548970317.269441,52715,63,0
3,OrderStatus,1548970317.279622,2775,27,0
1,NewOrder,1548970317.289912,15254,70,0
